"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"3162","20200715-1281_10m","E_elegans_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3163","20200715-1281_10m","E_lacustris","2020-07-15","1281_10m","YO",0,0,0,NA
"3164","20200715-1281_10m","E_lamellatus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3165","20200715-1281_10m","E_lamellatus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3166","20200715-1281_10m","E_lamellatus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3167","20200715-1281_10m","E_phaleratus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3168","20200715-1281_10m","E_phaleratus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3169","20200715-1281_10m","E_phaleratus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3170","20200715-1281_10m","E_prionophorus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3171","20200715-1281_10m","E_prionophorus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3172","20200715-1281_10m","E_prionophorus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3173","20200715-1281_10m","E_speratus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3174","20200715-1281_10m","E_speratus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3175","20200715-1281_10m","E_speratus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3176","20200715-1281_10m","Ergasilus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3177","20200715-1281_10m","Ergasilus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3178","20200715-1281_10m","Ergasilus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3179","20200715-1281_10m","Euchlanis","2020-07-15","1281_10m","YO",0,0,0,NA
"3180","20200715-1281_10m","Eucyclops_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3181","20200715-1281_10m","Eucyclops_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3182","20200715-1281_10m","Eucyclops_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3183","20200715-1281_10m","Filinia","2020-07-15","1281_10m","YO",0,0,0,NA
"3184","20200715-1281_10m","H_gibberum_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3185","20200715-1281_10m","H_gibberum_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3186","20200715-1281_10m","H_gibberum_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3187","20200715-1281_10m","Harpacticoid_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3188","20200715-1281_10m","Ilyocryptus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3189","20200715-1281_10m","Ilyocryptus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3190","20200715-1281_10m","Ilyocryptus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3191","20200715-1281_10m","K_latissima_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3192","20200715-1281_10m","K_latissima_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3193","20200715-1281_10m","K_latissima_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3194","20200715-1281_10m","K_quadrata","2020-07-15","1281_10m","YO",0,0,0,NA
"3195","20200715-1281_10m","Kellicottia","2020-07-15","1281_10m","YO",10,0.4615989367,0.0286191340754,NA
"3196","20200715-1281_10m","Keratella","2020-07-15","1281_10m","YO",43,1.9848754278,0.218336297058,NA
"3197","20200715-1281_10m","L_ashlandi_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3198","20200715-1281_10m","L_ashlandi_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3199","20200715-1281_10m","L_ashlandi_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3200","20200715-1281_10m","L_kindti_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3201","20200715-1281_10m","L_kindti_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3202","20200715-1281_10m","L_kindti_wo_eggs","2020-07-15","1281_10m","YO",1,0.0461598937,0.120046114375446,1.3135
"3203","20200715-1281_10m","L_macrurus_adult","2020-07-15","1281_10m","YO",0,0,0,NA
"3204","20200715-1281_10m","L_minutus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3205","20200715-1281_10m","L_minutus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3206","20200715-1281_10m","L_minutus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3207","20200715-1281_10m","L_patella","2020-07-15","1281_10m","YO",0,0,0,NA
"3208","20200715-1281_10m","L_sicilis_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3209","20200715-1281_10m","L_sicilis_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3210","20200715-1281_10m","L_sicilis_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3211","20200715-1281_10m","L_siciloides_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3212","20200715-1281_10m","L_siciloides_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3213","20200715-1281_10m","L_siciloides_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3214","20200715-1281_10m","Lecane","2020-07-15","1281_10m","YO",0,0,0,NA
"3215","20200715-1281_10m","Leydigia_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3216","20200715-1281_10m","Leydigia_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3217","20200715-1281_10m","Leydigia_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3218","20200715-1281_10m","Loose_Bosmina_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3219","20200715-1281_10m","Loose_Cladoceran_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3220","20200715-1281_10m","Loose_Copepod_eggs","2020-07-15","1281_10m","Egg",71,0,0.37656779657394,NA
"3221","20200715-1281_10m","Loose_Daphnia_eggs","2020-07-15","1281_10m","Egg",3,0,0.0815229882047,NA
"3222","20200715-1281_10m","M_albidus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3223","20200715-1281_10m","M_albidus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3224","20200715-1281_10m","M_albidus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3225","20200715-1281_10m","M_edax_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3226","20200715-1281_10m","M_edax_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3227","20200715-1281_10m","M_edax_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3228","20200715-1281_10m","M_rubellus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3229","20200715-1281_10m","M_rubellus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3230","20200715-1281_10m","M_rubellus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3231","20200715-1281_10m","Macrothrix_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3232","20200715-1281_10m","Macrothrix_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3233","20200715-1281_10m","Macrothrix_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3234","20200715-1281_10m","Moina_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3235","20200715-1281_10m","Moina_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3236","20200715-1281_10m","Moina_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3237","20200715-1281_10m","Monostyla","2020-07-15","1281_10m","YO",0,0,0,NA
"3238","20200715-1281_10m","Notholca","2020-07-15","1281_10m","YO",0,0,0,NA
"3239","20200715-1281_10m","O_birgei_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3240","20200715-1281_10m","O_birgei_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3241","20200715-1281_10m","O_birgei_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3242","20200715-1281_10m","P_chiltoni_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3243","20200715-1281_10m","P_chiltoni_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3244","20200715-1281_10m","P_chiltoni_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3245","20200715-1281_10m","P_hudsoni","2020-07-15","1281_10m","YO",0,0,0,NA
"3246","20200715-1281_10m","P_poppei_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3247","20200715-1281_10m","P_poppei_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3248","20200715-1281_10m","P_poppei_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3249","20200715-1281_10m","Platyias","2020-07-15","1281_10m","YO",0,0,0,NA
"3250","20200715-1281_10m","Pleuroxus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3251","20200715-1281_10m","Pleuroxus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3252","20200715-1281_10m","Pleuroxus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3253","20200715-1281_10m","Ploesoma_sp.","2020-07-15","1281_10m","YO",6,0.276959362,0,NA
"3254","20200715-1281_10m","Polyarthra","2020-07-15","1281_10m","YO",936,43.2056604758,31.972188752092,NA
"3255","20200715-1281_10m","Rare_Cladoceran_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3256","20200715-1281_10m","Rare_Copepod_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3257","20200715-1281_10m","S_calanoides","2020-07-15","1281_10m","YO",0,0,0,NA
"3258","20200715-1281_10m","S_crystallina_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3259","20200715-1281_10m","S_crystallina_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3260","20200715-1281_10m","S_crystallina_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3261","20200715-1281_10m","S_oregonensis_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3262","20200715-1281_10m","S_oregonensis_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3263","20200715-1281_10m","S_oregonensis_wo_eggs","2020-07-15","1281_10m","YO",20,0.9231978734,5.77714927271025,1.0027
"3264","20200715-1281_10m","S_pallidus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3265","20200715-1281_10m","S_pallidus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3266","20200715-1281_10m","S_pallidus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3267","20200715-1281_10m","S_pygmaeus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3268","20200715-1281_10m","S_pygmaeus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3269","20200715-1281_10m","S_pygmaeus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3270","20200715-1281_10m","S_reighardi_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3271","20200715-1281_10m","S_reighardi_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3272","20200715-1281_10m","S_reighardi_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3273","20200715-1281_10m","Scapholeberis_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3274","20200715-1281_10m","Scapholeberis_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3275","20200715-1281_10m","Scapholeberis_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3276","20200715-1281_10m","Simocephalus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3277","20200715-1281_10m","Simocephalus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3278","20200715-1281_10m","Simocephalus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3279","20200715-1281_10m","Synchaeta","2020-07-15","1281_10m","YO",0,0,0,NA
"3280","20200715-1281_10m","T_crassus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3281","20200715-1281_10m","T_crassus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3282","20200715-1281_10m","T_crassus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3283","20200715-1281_10m","T_prasinus_mexicanus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3284","20200715-1281_10m","T_prasinus_mexicanus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3285","20200715-1281_10m","T_prasinus_mexicanus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3286","20200715-1281_10m","Testudinella","2020-07-15","1281_10m","YO",0,0,0,NA
"3287","20200715-1281_10m","Trichocerca","2020-07-15","1281_10m","YO",0,0,0,NA
"3288","20200715-1281_10m","Unidentified_Cladoceran","2020-07-15","1281_10m","YO",0,0,0,NA
"3289","20200715-1281_10m","Unidentified_Daphnia","2020-07-15","1281_10m","YO",0,0,0,NA
"3290","20200715-1281_10m","Unidentified_Rotifers","2020-07-15","1281_10m","YO",6384,294.6847611936,129.36661016399,NA
"3291","20200803-27-918","A_harpae_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3292","20200803-27-918","A_harpae_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3293","20200803-27-918","A_harpae_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3294","20200803-27-918","A_vernalis_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3295","20200803-27-918","A_vernalis_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3296","20200803-27-918","A_vernalis_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3297","20200803-27-918","Alona_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3298","20200803-27-918","Alona_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3299","20200803-27-918","Alona_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3300","20200803-27-918","Alonella_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3301","20200803-27-918","Alonella_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3302","20200803-27-918","Alonella_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3303","20200803-27-918","Argulus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3304","20200803-27-918","Argulus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3305","20200803-27-918","Argulus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3306","20200803-27-918","Ascomorpha","2020-08-03","27-918","YO",0,0,0,NA
"3307","20200803-27-918","Asplanchna","2020-08-03","27-918","YO",28,0.4402550921,0.070440814736,NA
"3308","20200803-27-918","B_coregoni_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3309","20200803-27-918","B_coregoni_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3310","20200803-27-918","B_coregoni_wo_eggs","2020-08-03","27-918","YO",1,0.0157233961,0.0200262709624146,0.296
"3311","20200803-27-918","B_deitersi_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3312","20200803-27-918","B_deitersi_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3313","20200803-27-918","B_deitersi_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3314","20200803-27-918","B_longimanus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3315","20200803-27-918","B_longimanus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3316","20200803-27-918","B_longimanus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3317","20200803-27-918","B_longirostris_eggs","2020-08-03","27-918","Egg",80,0,0.641514562716,NA
"3318","20200803-27-918","B_longirostris_w_eggs","2020-08-03","27-918","YO",28,0.4402550921,0.766268239862905,0.34965
"3319","20200803-27-918","B_longirostris_wo_eggs","2020-08-03","27-918","YO",96,1.5094460299,1.16371141342986,0.24235
"3320","20200803-27-918","Brachionus","2020-08-03","27-918","YO",27,0.4245316959,0.08490633918,NA
"3321","20200803-27-918","C_pengoi_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3322","20200803-27-918","C_pengoi_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3323","20200803-27-918","C_pengoi_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3324","20200803-27-918","C_scutifer_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3325","20200803-27-918","C_scutifer_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3326","20200803-27-918","C_scutifer_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3327","20200803-27-918","C_strenuus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3328","20200803-27-918","C_strenuus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3329","20200803-27-918","C_strenuus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3330","20200803-27-918","Calanoid_nauplii","2020-08-03","27-918","Nauplii",286,4.4968912975,0.667441910490329,0.1651125
"3331","20200803-27-918","Calanoida_immature","2020-08-03","27-918","YO",87,1.3679354647,2.61252854278091,0.640870833333333
"3332","20200803-27-918","Camptocercus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3333","20200803-27-918","Camptocercus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3334","20200803-27-918","Camptocercus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3335","20200803-27-918","Canthocamptus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3336","20200803-27-918","Canthocamptus_nauplii","2020-08-03","27-918","Nauplii",0,0,0,NA
"3337","20200803-27-918","Canthocamptus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3338","20200803-27-918","Canthocamptus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3339","20200803-27-918","Ceriodaphnia_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3340","20200803-27-918","Ceriodaphnia_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3341","20200803-27-918","Ceriodaphnia_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3342","20200803-27-918","Chydorids_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3343","20200803-27-918","Chydorids_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3344","20200803-27-918","Chydorids_wo_eggs","2020-08-03","27-918","YO",1,0.0157233961,0.00784188685119342,0.185
"3345","20200803-27-918","Collotheca","2020-08-03","27-918","YO",0,0,0,NA
"3346","20200803-27-918","Conochilus","2020-08-03","27-918","YO",0,0,0,NA
"3347","20200803-27-918","Cyclopidae_immature","2020-08-03","27-918","YO",33,0.5188720728,0.55917639346731,0.411625
"3348","20200803-27-918","Cyclopoid_nauplii","2020-08-03","27-918","Nauplii",25,0.3930849036,0.054782430090967,0.1660375
"3349","20200803-27-918","D_ambigua_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3350","20200803-27-918","D_ambigua_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3351","20200803-27-918","D_ambigua_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3352","20200803-27-918","D_laevis_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3353","20200803-27-918","D_laevis_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3354","20200803-27-918","D_laevis_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3355","20200803-27-918","D_longiremis_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3356","20200803-27-918","D_longiremis_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3357","20200803-27-918","D_longiremis_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3358","20200803-27-918","D_lumholtzi_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3359","20200803-27-918","D_lumholtzi_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3360","20200803-27-918","D_lumholtzi_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3361","20200803-27-918","D_mendotae_eggs","2020-08-03","27-918","Egg",4,0,0.03702545325402,NA
"3362","20200803-27-918","D_mendotae_w_eggs","2020-08-03","27-918","YO",1,0.0157233961,0.230653190366528,1.5355
"3363","20200803-27-918","D_mendotae_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3364","20200803-27-918","D_nanus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3365","20200803-27-918","D_nanus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3366","20200803-27-918","D_nanus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3367","20200803-27-918","D_parvula_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3368","20200803-27-918","D_parvula_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3369","20200803-27-918","D_parvula_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3370","20200803-27-918","D_pulex_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3371","20200803-27-918","D_pulex_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3372","20200803-27-918","D_pulex_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3373","20200803-27-918","D_retrocurva_eggs","2020-08-03","27-918","Egg",3,0,0.02776908991108,NA
"3374","20200803-27-918","D_retrocurva_w_eggs","2020-08-03","27-918","YO",2,0.0314467923,0.113258885248498,0.9805
"3375","20200803-27-918","D_retrocurva_wo_eggs","2020-08-03","27-918","YO",36,0.5660422612,0.708225131481835,0.644725
"3376","20200803-27-918","D_rosea_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3377","20200803-27-918","D_rosea_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3378","20200803-27-918","D_rosea_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3379","20200803-27-918","D_schodleri_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3380","20200803-27-918","D_schodleri_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3381","20200803-27-918","D_schodleri_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3382","20200803-27-918","D_thomasi_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3383","20200803-27-918","D_thomasi_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3384","20200803-27-918","D_thomasi_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3385","20200803-27-918","Diaphanosoma_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3386","20200803-27-918","Diaphanosoma_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3387","20200803-27-918","Diaphanosoma_wo_eggs","2020-08-03","27-918","YO",28,0.4402550921,0.964892236560598,0.4477
"3388","20200803-27-918","Dreissena_veligers","2020-08-03","27-918","Veliger",10075,158.4132161634,73.662145515981,0.123025
"3389","20200803-27-918","E_agilis_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3390","20200803-27-918","E_agilis_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3391","20200803-27-918","E_agilis_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3392","20200803-27-918","E_carolleeae_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3393","20200803-27-918","E_carolleeae_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3394","20200803-27-918","E_carolleeae_wo_eggs","2020-08-03","27-918","YO",6,0.0943403768,0.428465520094005,0.8695
"3395","20200803-27-918","E_elegans_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3396","20200803-27-918","E_elegans_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3397","20200803-27-918","E_elegans_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3398","20200803-27-918","E_lacustris","2020-08-03","27-918","YO",0,0,0,NA
"3399","20200803-27-918","E_lamellatus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3400","20200803-27-918","E_lamellatus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3401","20200803-27-918","E_lamellatus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3402","20200803-27-918","E_phaleratus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3403","20200803-27-918","E_phaleratus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3404","20200803-27-918","E_phaleratus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3405","20200803-27-918","E_prionophorus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3406","20200803-27-918","E_prionophorus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3407","20200803-27-918","E_prionophorus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3408","20200803-27-918","E_speratus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3409","20200803-27-918","E_speratus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3410","20200803-27-918","E_speratus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3411","20200803-27-918","Ergasilus_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3412","20200803-27-918","Ergasilus_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3413","20200803-27-918","Ergasilus_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3414","20200803-27-918","Euchlanis","2020-08-03","27-918","YO",0,0,0,NA
"3415","20200803-27-918","Eucyclops_eggs","2020-08-03","27-918","Egg",0,0,0,NA
"3416","20200803-27-918","Eucyclops_w_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3417","20200803-27-918","Eucyclops_wo_eggs","2020-08-03","27-918","YO",0,0,0,NA
"3418","20200803-27-918","Filinia","2020-08-03","27-918","YO",0,0,0,NA
