"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1940","20200714-37-890","Eucyclops agilis","YO",2020-07-14,"37-890","43","Eucyclops",0,0,0,NA
"1941","20200714-37-890","Eucyclops elegans","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1942","20200714-37-890","Eucyclops elegans","YO",2020-07-14,"37-890","43","Eucyclops",0,0,0,NA
"1943","20200714-37-890","Eucyclops prionophorus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1944","20200714-37-890","Eucyclops prionophorus","YO",2020-07-14,"37-890","43","Eucyclops",0,0,0,NA
"1945","20200714-37-890","Eucyclops sp.","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1946","20200714-37-890","Eucyclops sp.","YO",2020-07-14,"37-890","43","Eucyclops",0,0,0,NA
"1947","20200714-37-890","Eucyclops speratus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1948","20200714-37-890","Eucyclops speratus","YO",2020-07-14,"37-890","43","Eucyclops",0,0,0,NA
"1949","20200714-37-890","Eurycercus lamellatus","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1950","20200714-37-890","Eurycercus lamellatus","YO",2020-07-14,"37-890","25","Eury.Lam",0,0,0,NA
"1951","20200714-37-890","Eurytemora carolleeae","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1952","20200714-37-890","Eurytemora carolleeae","YO",2020-07-14,"37-890","70","Eury.Affi",0,0,0,NA
"1953","20200714-37-890","Filinia sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1954","20200714-37-890","Harpacticoid sp.","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1955","20200714-37-890","Holopedium gibberum","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1956","20200714-37-890","Holopedium gibberum","YO",2020-07-14,"37-890","17","Ho.Gibber",0,0,0,NA
"1957","20200714-37-890","Ilyocryptus sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1958","20200714-37-890","Ilyocryptus sp.","YO",2020-07-14,"37-890","150","Il.Spinif",0,0,0,NA
"1959","20200714-37-890","Kellicottia sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1960","20200714-37-890","Keratella quadrata","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1961","20200714-37-890","Keratella sp.","YO",2020-07-14,"37-890","9995","rotifer",21,1.9566892981,0.215235822791,NA
"1962","20200714-37-890","Kurzia latissima","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1963","20200714-37-890","Kurzia latissima","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"1964","20200714-37-890","Lecane sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1965","20200714-37-890","Lepadella patella","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1966","20200714-37-890","Leptodiaptomus ashlandi","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1967","20200714-37-890","Leptodiaptomus ashlandi","YO",2020-07-14,"37-890","67","Di.Ashlan",0,0,0,NA
"1968","20200714-37-890","Leptodiaptomus minutus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1969","20200714-37-890","Leptodiaptomus minutus","YO",2020-07-14,"37-890","64","Di.Minut",0,0,0,NA
"1970","20200714-37-890","Leptodiaptomus sicilis","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1971","20200714-37-890","Leptodiaptomus sicilis","YO",2020-07-14,"37-890","55","Di.Sicil",0,0,0,NA
"1972","20200714-37-890","Leptodiaptomus siciloides","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1973","20200714-37-890","Leptodiaptomus siciloides","YO",2020-07-14,"37-890","61","Di.Sicilo",0,0,0,NA
"1974","20200714-37-890","Leptodora kindti","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1975","20200714-37-890","Leptodora kindti","YO",2020-07-14,"37-890","19","Le.Kindti",8,0.7454054469,7.65531784889051,2.58075
"1976","20200714-37-890","Leydigia sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1977","20200714-37-890","Leydigia sp.","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"1978","20200714-37-890","Limnocalanus macrurus","YO",2020-07-14,"37-890","52","Li.Macrur",0,0,0,NA
"1979","20200714-37-890","Loose Bosmina longirostris","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1980","20200714-37-890","Loose Cladocera spp.","Egg",2020-07-14,"37-890","993","Clad eggs",2,0,0.18920253753401,NA
"1981","20200714-37-890","Loose Daphnia sp.","Egg",2020-07-14,"37-890","993","Clad eggs",7,0,0.3839676632442,NA
"1982","20200714-37-890","Macrocyclops albidus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1983","20200714-37-890","Macrocyclops albidus","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1984","20200714-37-890","Macrothrix sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1985","20200714-37-890","Macrothrix sp.","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"1986","20200714-37-890","Mesocyclops edax","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1987","20200714-37-890","Mesocyclops edax","YO",2020-07-14,"37-890","40","Meso.edax",80,7.4540544688,35.2027006220466,0.848225
"1988","20200714-37-890","Microcyclops rubellus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1989","20200714-37-890","Microcyclops rubellus","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1990","20200714-37-890","Moina sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1991","20200714-37-890","Moina sp.","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"1992","20200714-37-890","Monostyla sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1993","20200714-37-890","Notholca sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1994","20200714-37-890","Onychodiaptomus birgei","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1995","20200714-37-890","Onychodiaptomus birgei","YO",2020-07-14,"37-890","15","Dia.Birg",0,0,0,NA
"1996","20200714-37-890","Paracyclops chiltoni","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1997","20200714-37-890","Paracyclops chiltoni","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1998","20200714-37-890","Paracyclops poppei","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1999","20200714-37-890","Paracyclops poppei","YO",2020-07-14,"37-890","186","Pa.F.Pop",0,0,0,NA
"2000","20200714-37-890","Platyias sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"2001","20200714-37-890","Pleuroxus sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"2002","20200714-37-890","Pleuroxus sp.","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"2003","20200714-37-890","Ploesoma sp.","YO",2020-07-14,"37-890","9995","rotifer",5,0.4658784043,0,NA
"2004","20200714-37-890","Polyarthra sp.","YO",2020-07-14,"37-890","9995","rotifer",3370,314.0020445008,232.361512930592,NA
"2005","20200714-37-890","Rotifera spp.","YO",2020-07-14,"37-890","9995","rotifer",4240,395.0648868496,173.433485326974,NA
"2006","20200714-37-890","Scapholeberis sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"2007","20200714-37-890","Scapholeberis sp.","YO",2020-07-14,"37-890","191","Sc.Kingi",0,0,0,NA
"2008","20200714-37-890","Senecella calanoides","YO",2020-07-14,"37-890","811","S.Cal.Cp",0,0,0,NA
"2009","20200714-37-890","Sida crystallina","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"2010","20200714-37-890","Sida crystallina","YO",2020-07-14,"37-890","128","Sida.Crys",0,0,0,NA
"2011","20200714-37-890","Simocephalus sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"2012","20200714-37-890","Simocephalus sp.","YO",2020-07-14,"37-890","168","Simo.Ser",0,0,0,NA
"2013","20200714-37-890","Skistodiaptomus oregonensis","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"2014","20200714-37-890","Skistodiaptomus oregonensis","YO",2020-07-14,"37-890","58","Di.Oregon",4,0.3727027234,2.18142346531346,0.97125
"2015","20200714-37-890","Skistodiaptomus pallidus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"2016","20200714-37-890","Skistodiaptomus pallidus","YO",2020-07-14,"37-890","9993","othercala",0,0,0,NA
"2017","20200714-37-890","Skistodiaptomus pygmaeus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"2018","20200714-37-890","Skistodiaptomus pygmaeus","YO",2020-07-14,"37-890","9993","othercala",0,0,0,NA
"2019","20200714-37-890","Skistodiaptomus reighardi","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"2020","20200714-37-890","Skistodiaptomus reighardi","YO",2020-07-14,"37-890","79","Di.Reigh",1,0.0931756809,0.385452351936673,0.814
"2021","20200714-37-890","Synchaeta sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"2022","20200714-37-890","Testudinella sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"2023","20200714-37-890","Thermocyclops crassus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"2024","20200714-37-890","Thermocyclops crassus","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"2025","20200714-37-890","Trichocerca sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"2026","20200714-37-890","Tropocyclops prasinus mexicanus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"2027","20200714-37-890","Tropocyclops prasinus mexicanus","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"2028","20200714-37-890","Unidentified Daphniidae spp.","YO",2020-07-14,"37-890","113","Daph.sp",0,0,0,NA
"2029","20200715-1279_20m","Acanthocyclops vernalis","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2030","20200715-1279_20m","Acanthocyclops vernalis","YO",2020-07-15,"1279_20m","34","Acan.vern",0,0,0,NA
"2031","20200715-1279_20m","Acroperus harpae","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2032","20200715-1279_20m","Acroperus harpae","YO",2020-07-15,"1279_20m","161","Ac.Harp",0,0,0,NA
"2033","20200715-1279_20m","Alona sp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2034","20200715-1279_20m","Alona sp.","YO",2020-07-15,"1279_20m","181","Alona.sp",0,0,0,NA
"2035","20200715-1279_20m","Alonella sp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2036","20200715-1279_20m","Alonella sp.","YO",2020-07-15,"1279_20m","9997","Alonella",0,0,0,NA
"2037","20200715-1279_20m","Argulus sp.","Egg",2020-07-15,"1279_20m","994","Cop  eggs",0,0,0,NA
"2038","20200715-1279_20m","Argulus sp.","YO",2020-07-15,"1279_20m","9992","othercyclo",0,0,0,NA
"2039","20200715-1279_20m","Ascomorpha sp.","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2040","20200715-1279_20m","Asplanchna sp.","YO",2020-07-15,"1279_20m","9995","rotifer",149,3.7312871162,0.597005938592,NA
"2041","20200715-1279_20m","Bipalpus hudsoni","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2042","20200715-1279_20m","Bosmina coregoni","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2043","20200715-1279_20m","Bosmina coregoni","YO",2020-07-15,"1279_20m","3","Eub.Coreg",0,0,0,NA
"2044","20200715-1279_20m","Bosmina longirostris","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2045","20200715-1279_20m","Bosmina longirostris","YO",2020-07-15,"1279_20m","1","Bo.Longer",0,0,0,NA
"2046","20200715-1279_20m","Bosminopsis deitersi","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2047","20200715-1279_20m","Bosminopsis deitersi","YO",2020-07-15,"1279_20m","990","unkclad.d",0,0,0,NA
"2048","20200715-1279_20m","Brachionus sp.","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2049","20200715-1279_20m","Bythotrephes longimanus","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2050","20200715-1279_20m","Bythotrephes longimanus","YO",2020-07-15,"1279_20m","200","Bythothre",0,0,0,NA
"2051","20200715-1279_20m","Calanoida Immature","YO",2020-07-15,"1279_20m","9993","othercala",125,3.1302744264,3.99383376307005,0.4731375
"2052","20200715-1279_20m","Calanoida sp. nauplii","Nauplii",2020-07-15,"1279_20m","83","Cal. Naup",872,21.8367943984,2.59950436805306,0.148925
"2053","20200715-1279_20m","Camptocercus sp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2054","20200715-1279_20m","Camptocercus sp.","YO",2020-07-15,"1279_20m","9996","Cam.rect",0,0,0,NA
"2055","20200715-1279_20m","Canthocamptus sp.","Egg",2020-07-15,"1279_20m","994","Cop  eggs",0,0,0,NA
"2056","20200715-1279_20m","Canthocamptus sp.","YO",2020-07-15,"1279_20m","135","Harpact",0,0,0,NA
"2057","20200715-1279_20m","Canthocamptus sp. nauplii","Nauplii",2020-07-15,"1279_20m","85","Harp.Naup",0,0,0,NA
"2058","20200715-1279_20m","Cercopagis pengoi","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2059","20200715-1279_20m","Cercopagis pengoi","YO",2020-07-15,"1279_20m","990","unkclad.d",0,0,0,NA
"2060","20200715-1279_20m","Ceriodaphnia sp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2061","20200715-1279_20m","Ceriodaphnia sp.","YO",2020-07-15,"1279_20m","189","Cerio.sp",0,0,0,NA
"2062","20200715-1279_20m","Chydoridae sp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2063","20200715-1279_20m","Chydoridae spp.","YO",2020-07-15,"1279_20m","13","Ch.Sphae",0,0,0,NA
"2064","20200715-1279_20m","Cladocera sp.","YO",2020-07-15,"1279_20m","990","unkclad.d",0,0,0,NA
"2065","20200715-1279_20m","Cladocera spp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2066","20200715-1279_20m","Collotheca sp.","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2067","20200715-1279_20m","Conochilus sp.","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2068","20200715-1279_20m","Copepoda spp.","Egg",2020-07-15,"1279_20m","994","Cop eggs",37,0,0.10646188534998,NA
"2069","20200715-1279_20m","Cyclopidae sp.","YO",2020-07-15,"1279_20m","9992","othercyclo",14,0.3505907358,0.241501086314814,0.334321428571429
"2070","20200715-1279_20m","Cyclopoidae sp. nauplii","Nauplii",2020-07-15,"1279_20m","82","Cycl.Naup",9,0.2253797587,0.0312799484950345,0.164444444444444
"2071","20200715-1279_20m","Cyclops scutifer","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2072","20200715-1279_20m","Cyclops scutifer","YO",2020-07-15,"1279_20m","154","Cy.Scut",0,0,0,NA
"2073","20200715-1279_20m","Cyclops strenuus","Egg",2020-07-15,"1279_20m","994","Cop  eggs",0,0,0,NA
"2074","20200715-1279_20m","Cyclops strenuus","YO",2020-07-15,"1279_20m","9992","othercyclo",0,0,0,NA
"2075","20200715-1279_20m","Daphnia ambigua","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2076","20200715-1279_20m","Daphnia ambigua","YO",2020-07-15,"1279_20m","113","Daph.sp",0,0,0,NA
"2077","20200715-1279_20m","Daphnia laevis","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2078","20200715-1279_20m","Daphnia laevis","YO",2020-07-15,"1279_20m","113","Daph.sp",0,0,0,NA
"2079","20200715-1279_20m","Daphnia longiremis","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2080","20200715-1279_20m","Daphnia longiremis","YO",2020-07-15,"1279_20m","7","Da.Long",0,0,0,NA
"2081","20200715-1279_20m","Daphnia lumholtzi","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2082","20200715-1279_20m","Daphnia lumholtzi","YO",2020-07-15,"1279_20m","113","Daph.sp",0,0,0,NA
"2083","20200715-1279_20m","Daphnia mendotae","Egg",2020-07-15,"1279_20m","993","Clad eggs",113,0,1.66588446952018,NA
"2084","20200715-1279_20m","Daphnia mendotae","YO",2020-07-15,"1279_20m","9","Da.G.Men",67,1.6778270925,28.844443440423,1.8426
"2085","20200715-1279_20m","Daphnia parvula","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2086","20200715-1279_20m","Daphnia parvula","YO",2020-07-15,"1279_20m","125","Da.Parv",0,0,0,NA
"2087","20200715-1279_20m","Daphnia pulex","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2088","20200715-1279_20m","Daphnia pulex","YO",2020-07-15,"1279_20m","151","Da.Pulex",0,0,0,NA
"2089","20200715-1279_20m","Daphnia retrocurva","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2090","20200715-1279_20m","Daphnia retrocurva","YO",2020-07-15,"1279_20m","5","Da.Retro",0,0,0,NA
"2091","20200715-1279_20m","Daphnia rosea","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2092","20200715-1279_20m","Daphnia rosea","YO",2020-07-15,"1279_20m","113","Daph.sp",0,0,0,NA
"2093","20200715-1279_20m","Daphnia schodleri","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2094","20200715-1279_20m","Daphnia schodleri","YO",2020-07-15,"1279_20m","113","Daph.sp",0,0,0,NA
"2095","20200715-1279_20m","Diacyclops nanus","Egg",2020-07-15,"1279_20m","994","Cop  eggs",0,0,0,NA
"2096","20200715-1279_20m","Diacyclops nanus","YO",2020-07-15,"1279_20m","9992","othercyclo",0,0,0,NA
"2097","20200715-1279_20m","Diacyclops thomasi","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2098","20200715-1279_20m","Diacyclops thomasi","YO",2020-07-15,"1279_20m","31","Dia.Thoma",0,0,0,NA
"2099","20200715-1279_20m","Diaphanosoma sp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2100","20200715-1279_20m","Diaphanosoma sp.","YO",2020-07-15,"1279_20m","187","Dia.Brach",0,0,0,NA
"2101","20200715-1279_20m","Dreissena spp.","Veliger",2020-07-15,"1279_20m","234","Veligers",490,12.2706757514,5.705864224401,0.14245
"2102","20200715-1279_20m","Ectocyclops phaleratus","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2103","20200715-1279_20m","Ectocyclops phaleratus","YO",2020-07-15,"1279_20m","9992","othercyclo",0,0,0,NA
"2104","20200715-1279_20m","Epischura lacustris","YO",2020-07-15,"1279_20m","73","Ep.Lacus",2,0.0500843908,0.533576108955559,1.332
"2105","20200715-1279_20m","Ergasilus sp.","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2106","20200715-1279_20m","Ergasilus sp.","YO",2020-07-15,"1279_20m","9992","othercyclo",0,0,0,NA
"2107","20200715-1279_20m","Euchlanis sp.","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2108","20200715-1279_20m","Eucyclops agilis","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2109","20200715-1279_20m","Eucyclops agilis","YO",2020-07-15,"1279_20m","43","Eucyclops",0,0,0,NA
"2110","20200715-1279_20m","Eucyclops elegans","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2111","20200715-1279_20m","Eucyclops elegans","YO",2020-07-15,"1279_20m","43","Eucyclops",0,0,0,NA
"2112","20200715-1279_20m","Eucyclops prionophorus","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2113","20200715-1279_20m","Eucyclops prionophorus","YO",2020-07-15,"1279_20m","43","Eucyclops",0,0,0,NA
"2114","20200715-1279_20m","Eucyclops sp.","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2115","20200715-1279_20m","Eucyclops sp.","YO",2020-07-15,"1279_20m","43","Eucyclops",0,0,0,NA
"2116","20200715-1279_20m","Eucyclops speratus","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2117","20200715-1279_20m","Eucyclops speratus","YO",2020-07-15,"1279_20m","43","Eucyclops",0,0,0,NA
"2118","20200715-1279_20m","Eurycercus lamellatus","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2119","20200715-1279_20m","Eurycercus lamellatus","YO",2020-07-15,"1279_20m","25","Eury.Lam",0,0,0,NA
"2120","20200715-1279_20m","Eurytemora carolleeae","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2121","20200715-1279_20m","Eurytemora carolleeae","YO",2020-07-15,"1279_20m","70","Eury.Affi",0,0,0,NA
"2122","20200715-1279_20m","Filinia sp.","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2123","20200715-1279_20m","Harpacticoid sp.","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2124","20200715-1279_20m","Holopedium gibberum","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2125","20200715-1279_20m","Holopedium gibberum","YO",2020-07-15,"1279_20m","17","Ho.Gibber",0,0,0,NA
"2126","20200715-1279_20m","Ilyocryptus sp.","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2127","20200715-1279_20m","Ilyocryptus sp.","YO",2020-07-15,"1279_20m","150","Il.Spinif",0,0,0,NA
"2128","20200715-1279_20m","Kellicottia sp.","YO",2020-07-15,"1279_20m","9995","rotifer",57,1.4274051384,0.0884991185808,NA
"2129","20200715-1279_20m","Keratella quadrata","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2130","20200715-1279_20m","Keratella sp.","YO",2020-07-15,"1279_20m","9995","rotifer",64,1.6027005063,0.176297055693,NA
"2131","20200715-1279_20m","Kurzia latissima","Egg",2020-07-15,"1279_20m","993","Clad eggs",0,0,0,NA
"2132","20200715-1279_20m","Kurzia latissima","YO",2020-07-15,"1279_20m","990","unkclad.d",0,0,0,NA
"2133","20200715-1279_20m","Lecane sp.","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2134","20200715-1279_20m","Lepadella patella","YO",2020-07-15,"1279_20m","9995","rotifer",0,0,0,NA
"2135","20200715-1279_20m","Leptodiaptomus ashlandi","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2136","20200715-1279_20m","Leptodiaptomus ashlandi","YO",2020-07-15,"1279_20m","67","Di.Ashlan",0,0,0,NA
"2137","20200715-1279_20m","Leptodiaptomus minutus","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2138","20200715-1279_20m","Leptodiaptomus minutus","YO",2020-07-15,"1279_20m","64","Di.Minut",10,0.2504219542,0.571933015678067,0.7363
"2139","20200715-1279_20m","Leptodiaptomus sicilis","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
"2140","20200715-1279_20m","Leptodiaptomus sicilis","YO",2020-07-15,"1279_20m","55","Di.Sicil",0,0,0,NA
"2141","20200715-1279_20m","Leptodiaptomus siciloides","Egg",2020-07-15,"1279_20m","994","Cop eggs",0,0,0,NA
