"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"20247","20130507-1279_20m","Simo.Ser",2013-05-07,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"20248","20130507-1279_20m","unkclad.d",2013-05-07,"1279_20m","990",0,0,0,NA,"unkclad.d"
"20249","20130507-1279_20m","Veligers",2013-05-07,"1279_20m","234",6,0.812226719551651,0.377685424591518,0.082575,"Veligers"
"20250","20130507-1281_10m","Acan.vern",2013-05-07,"1281_10m","34",0,0,0,NA,"Acan.vern"
"20251","20130507-1281_10m","Alona.sp",2013-05-07,"1281_10m","181",0,0,0,NA,"Alona.sp"
"20252","20130507-1281_10m","Bo.Longer",2013-05-07,"1281_10m","1",41,0.233342410922246,0.724813160480714,0.4697,"Bosminidae"
"20253","20130507-1281_10m","Cal. Naup",2013-05-07,"1281_10m","83",465,2.64644441655718,0.348979714005573,0.154242857142857,"Cal. Naup"
"20254","20130507-1281_10m","Cerio.sp",2013-05-07,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"20255","20130507-1281_10m","Ch.Sphae",2013-05-07,"1281_10m","13",1,0.00569127831517673,0.012067140797109,0.3843,"Ch.Sphae"
"20256","20130507-1281_10m","Clad eggs",2013-05-07,"1281_10m","993",213,1.21224228113264,1.14707088401772,NA,"Clad eggs"
"20257","20130507-1281_10m","Cop eggs",2013-05-07,"1281_10m","994",288,1.6390881547709,0.188594166041337,NA,"Cop eggs"
"20258","20130507-1281_10m","Cy.Scut",2013-05-07,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"20259","20130507-1281_10m","Cycl.Naup",2013-05-07,"1281_10m","82",50,0.284563915758837,0.0302921813654028,0.135942857142857,"Cycl.Naup"
"20260","20130507-1281_10m","Da.G.Men",2013-05-07,"1281_10m","9",2,0.0113825566303535,0.0838459203737237,0.9882,"Da.G.Men"
"20261","20130507-1281_10m","Da.Long",2013-05-07,"1281_10m","7",2,0.0113825566303535,0.0277069516323726,0.77775,"Da.Long"
"20262","20130507-1281_10m","Da.Parv",2013-05-07,"1281_10m","125",0,0,0,NA,"Da.Parv"
"20263","20130507-1281_10m","Da.Pulex",2013-05-07,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"20264","20130507-1281_10m","Da.Retro",2013-05-07,"1281_10m","5",0,0,0,NA,"Da.Retro"
"20265","20130507-1281_10m","Daph.sp",2013-05-07,"1281_10m","113",2,0.0113825566303535,0.00838580953560364,0.53985,"Daph.sp"
"20266","20130507-1281_10m","Di.Ashlan",2013-05-07,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"20267","20130507-1281_10m","Di.Minut",2013-05-07,"1281_10m","64",0,0,0,NA,"Di.Minut"
"20268","20130507-1281_10m","Di.Oregon",2013-05-07,"1281_10m","58",16,0.0910604530428277,0.551245102506615,0.995825,"Di.Oregon"
"20269","20130507-1281_10m","Di.Reigh",2013-05-07,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"20270","20130507-1281_10m","Di.Sicil",2013-05-07,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"20271","20130507-1281_10m","Di.Sicilo",2013-05-07,"1281_10m","61",40,0.227651132607069,1.25909683578718,0.992266666666667,"Di.Sicilo"
"20272","20130507-1281_10m","Dia.Birg",2013-05-07,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"20273","20130507-1281_10m","Dia.Brach",2013-05-07,"1281_10m","187",0,0,0,NA,"Dia.Brach"
"20274","20130507-1281_10m","Dia.Thoma",2013-05-07,"1281_10m","31",152,0.865074303906863,2.55349802421782,0.709633333333333,"Dia.Thoma"
"20275","20130507-1281_10m","Ep.Lacus",2013-05-07,"1281_10m","73",0,0,0,NA,"Ep.Lacus"
"20276","20130507-1281_10m","Eub.Coreg",2013-05-07,"1281_10m","3",98,0.55774527488732,1.35327882070948,0.3965,"Bosminidae"
"20277","20130507-1281_10m","Eucyclops",2013-05-07,"1281_10m","43",0,0,0,NA,"Eucyclops"
"20278","20130507-1281_10m","Eury.Affi",2013-05-07,"1281_10m","70",18,0.102443009673181,0.426061025301811,0.803892857142857,"Eury.Affi"
"20279","20130507-1281_10m","Harp.Naup",2013-05-07,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"20280","20130507-1281_10m","Harpact",2013-05-07,"1281_10m","135",0,0,0,NA,"Harpact"
"20281","20130507-1281_10m","Ho.Gibber",2013-05-07,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"20282","20130507-1281_10m","Le.Kindti",2013-05-07,"1281_10m","19",0,0,0,NA,"Le.Kindti"
"20283","20130507-1281_10m","Li.Macrur",2013-05-07,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"20284","20130507-1281_10m","Meso.edax",2013-05-07,"1281_10m","40",14,0.0796778964124743,0.145802611222451,0.63745,"Meso.edax"
"20285","20130507-1281_10m","othercala",2013-05-07,"1281_10m","9993",40,0.227651132607069,0.411371044550444,0.610443636363636,"othercala"
"20286","20130507-1281_10m","othercyclo",2013-05-07,"1281_10m","9992",131,0.745557459288152,0.824643103723897,0.435472222222222,"othercyclo"
"20287","20130507-1281_10m","Pa.F.Pop",2013-05-07,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"20288","20130507-1281_10m","rotifer",2013-05-07,"1281_10m","9995",1661,9.45321328150855,2.33963898514263,NA,"rotifer"
"20289","20130507-1281_10m","Sc.Kingi",2013-05-07,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"20290","20130507-1281_10m","Simo.Ser",2013-05-07,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"20291","20130507-1281_10m","unkclad.d",2013-05-07,"1281_10m","990",0,0,0,NA,"unkclad.d"
"20292","20130507-1281_10m","Veligers",2013-05-07,"1281_10m","234",630,3.58550533856134,1.66725998243102,0.0915,"Veligers"
"20293","20130509-27-918","Acan.vern",2013-05-09,"27-918","34",0,0,0,NA,"Acan.vern"
"20294","20130509-27-918","Alona.sp",2013-05-09,"27-918","181",0,0,0,NA,"Alona.sp"
"20295","20130509-27-918","Bo.Longer",2013-05-09,"27-918","1",0,0,0,NA,"Bosminidae"
"20296","20130509-27-918","Cal. Naup",2013-05-09,"27-918","83",459,0.802116013499141,0.219126617015219,0.2379,"Cal. Naup"
"20297","20130509-27-918","Cerio.sp",2013-05-09,"27-918","189",0,0,0,NA,"Cerio.sp"
"20298","20130509-27-918","Ch.Sphae",2013-05-09,"27-918","13",1,0.0017475294411746,0.00303930559650616,0.3477,"Ch.Sphae"
"20299","20130509-27-918","Clad eggs",2013-05-09,"27-918","993",3,0.00524258832352379,0.00532279992487371,NA,"Clad eggs"
"20300","20130509-27-918","Cop eggs",2013-05-09,"27-918","994",28,0.0489308243528888,0.00563053985946456,NA,"Cop eggs"
"20301","20130509-27-918","Cy.Scut",2013-05-09,"27-918","154",0,0,0,NA,"Cy.Scut"
"20302","20130509-27-918","Cycl.Naup",2013-05-09,"27-918","82",7,0.0122327060882222,0.00283529099512146,0.22326,"Cycl.Naup"
"20303","20130509-27-918","Da.G.Men",2013-05-09,"27-918","9",1,0.0017475294411746,0.00623867691232337,0.6222,"Da.G.Men"
"20304","20130509-27-918","Da.Long",2013-05-09,"27-918","7",0,0,0,NA,"Da.Long"
"20305","20130509-27-918","Da.Parv",2013-05-09,"27-918","125",0,0,0,NA,"Da.Parv"
"20306","20130509-27-918","Da.Pulex",2013-05-09,"27-918","151",0,0,0,NA,"Da.Pulex"
"20307","20130509-27-918","Da.Retro",2013-05-09,"27-918","5",0,0,0,NA,"Da.Retro"
"20308","20130509-27-918","Daph.sp",2013-05-09,"27-918","113",0,0,0,NA,"Daph.sp"
"20309","20130509-27-918","Di.Ashlan",2013-05-09,"27-918","67",0,0,0,NA,"Di.Ashlan"
"20310","20130509-27-918","Di.Minut",2013-05-09,"27-918","64",0,0,0,NA,"Di.Minut"
"20311","20130509-27-918","Di.Oregon",2013-05-09,"27-918","58",12,0.0209703532940952,0.102875959980251,0.88755,"Di.Oregon"
"20312","20130509-27-918","Di.Reigh",2013-05-09,"27-918","79",0,0,0,NA,"Di.Reigh"
"20313","20130509-27-918","Di.Sicil",2013-05-09,"27-918","55",0,0,0,NA,"Di.Sicil"
"20314","20130509-27-918","Di.Sicilo",2013-05-09,"27-918","61",2,0.0034950588823492,0.00973968347707565,0.8235,"Di.Sicilo"
"20315","20130509-27-918","Dia.Birg",2013-05-09,"27-918","15",0,0,0,NA,"Dia.Birg"
"20316","20130509-27-918","Dia.Brach",2013-05-09,"27-918","187",14,0.0244654121764444,0.0660732390435322,0.54717,"Dia.Brach"
"20317","20130509-27-918","Dia.Thoma",2013-05-09,"27-918","31",32,0.0559209421175871,0.176171952468135,0.732,"Dia.Thoma"
"20318","20130509-27-918","Ep.Lacus",2013-05-09,"27-918","73",12,0.0209703532940952,0.054367902101601,0.599325,"Ep.Lacus"
"20319","20130509-27-918","Eub.Coreg",2013-05-09,"27-918","3",6,0.0104851766470476,0.0160360595429698,0.31476,"Bosminidae"
"20320","20130509-27-918","Eucyclops",2013-05-09,"27-918","43",0,0,0,NA,"Eucyclops"
"20321","20130509-27-918","Eury.Affi",2013-05-09,"27-918","70",0,0,0,NA,"Eury.Affi"
"20322","20130509-27-918","Harp.Naup",2013-05-09,"27-918","85",1,0.0017475294411746,0.000609200217756119,0.2928,"Harp.Naup"
"20323","20130509-27-918","Harpact",2013-05-09,"27-918","135",12,0.0209703532940952,0.0435137492557419,0.5787375,"Harpact"
"20324","20130509-27-918","Ho.Gibber",2013-05-09,"27-918","17",0,0,0,NA,"Ho.Gibber"
"20325","20130509-27-918","Le.Kindti",2013-05-09,"27-918","19",1,0.0017475294411746,0.0238675536400778,3.1842,"Le.Kindti"
"20326","20130509-27-918","Li.Macrur",2013-05-09,"27-918","52",0,0,0,NA,"Li.Macrur"
"20327","20130509-27-918","Meso.edax",2013-05-09,"27-918","40",34,0.0594160009999363,0.194148531560353,0.76311,"Meso.edax"
"20328","20130509-27-918","othercala",2013-05-09,"27-918","9993",181,0.316302828852602,0.703207678264666,0.59109,"othercala"
"20329","20130509-27-918","othercyclo",2013-05-09,"27-918","9992",94,0.164267767470412,0.195750259485786,0.463045454545455,"othercyclo"
"20330","20130509-27-918","Pa.F.Pop",2013-05-09,"27-918","186",4,0.00699011776469839,0.023313129004503,0.7564,"Pa.F.Pop"
"20331","20130509-27-918","rotifer",2013-05-09,"27-918","9995",397,0.693769188146315,0.268251011808624,NA,"rotifer"
"20332","20130509-27-918","Sc.Kingi",2013-05-09,"27-918","191",0,0,0,NA,"Sc.Kingi"
"20333","20130509-27-918","Simo.Ser",2013-05-09,"27-918","168",0,0,0,NA,"Simo.Ser"
"20334","20130509-27-918","unkclad.d",2013-05-09,"27-918","990",0,0,0,NA,"unkclad.d"
"20335","20130509-27-918","Veligers",2013-05-09,"27-918","234",4,0.00699011776469839,0.00325040476058475,0.1098,"Veligers"
"20336","20130509-37-890","Acan.vern",2013-05-09,"37-890","34",10,0.0594105228512179,0.230885888823294,0.773175,"Acan.vern"
"20337","20130509-37-890","Alona.sp",2013-05-09,"37-890","181",1,0.00594105228512179,0.00151956254493987,0.366,"Alona.sp"
"20338","20130509-37-890","Bo.Longer",2013-05-09,"37-890","1",6,0.0356463137107308,0.0962182252415688,0.434625,"Bosminidae"
"20339","20130509-37-890","Cal. Naup",2013-05-09,"37-890","83",69,0.409932607673404,0.0942595425050238,0.21411,"Cal. Naup"
"20340","20130509-37-890","Cerio.sp",2013-05-09,"37-890","189",0,0,0,NA,"Cerio.sp"
"20341","20130509-37-890","Ch.Sphae",2013-05-09,"37-890","13",8,0.0475284182809743,0.0735817975775842,0.32208,"Ch.Sphae"
"20342","20130509-37-890","Clad eggs",2013-05-09,"37-890","993",28,0.16634946398341,0.107993477912801,NA,"Clad eggs"
"20343","20130509-37-890","Cop eggs",2013-05-09,"37-890","994",36,0.213877882264385,0.0245745686721778,NA,"Cop eggs"
"20344","20130509-37-890","Cy.Scut",2013-05-09,"37-890","154",0,0,0,NA,"Cy.Scut"
"20345","20130509-37-890","Cycl.Naup",2013-05-09,"37-890","82",3,0.0178231568553654,0.00206569407342057,0.1464,"Cycl.Naup"
"20346","20130509-37-890","Da.G.Men",2013-05-09,"37-890","9",6,0.0356463137107308,0.293299626392388,1.27734,"Da.G.Men"
"20347","20130509-37-890","Da.Long",2013-05-09,"37-890","7",0,0,0,NA,"Da.Long"
"20348","20130509-37-890","Da.Parv",2013-05-09,"37-890","125",0,0,0,NA,"Da.Parv"
"20349","20130509-37-890","Da.Pulex",2013-05-09,"37-890","151",0,0,0,NA,"Da.Pulex"
"20350","20130509-37-890","Da.Retro",2013-05-09,"37-890","5",100,0.594105228512179,0.752639339052552,0.9142375,"Da.Retro"
"20351","20130509-37-890","Daph.sp",2013-05-09,"37-890","113",0,0,0,NA,"Daph.sp"
"20352","20130509-37-890","Di.Ashlan",2013-05-09,"37-890","67",0,0,0,NA,"Di.Ashlan"
"20353","20130509-37-890","Di.Minut",2013-05-09,"37-890","64",0,0,0,NA,"Di.Minut"
"20354","20130509-37-890","Di.Oregon",2013-05-09,"37-890","58",18,0.106938941132192,0.632556059345873,0.97295,"Di.Oregon"
"20355","20130509-37-890","Di.Reigh",2013-05-09,"37-890","79",0,0,0,NA,"Di.Reigh"
"20356","20130509-37-890","Di.Sicil",2013-05-09,"37-890","55",0,0,0,NA,"Di.Sicil"
"20357","20130509-37-890","Di.Sicilo",2013-05-09,"37-890","61",2,0.0118821045702436,0.10680927812314,1.1163,"Di.Sicilo"
"20358","20130509-37-890","Dia.Birg",2013-05-09,"37-890","15",0,0,0,NA,"Dia.Birg"
"20359","20130509-37-890","Dia.Brach",2013-05-09,"37-890","187",10,0.0594105228512179,0.196042185419828,0.66246,"Dia.Brach"
"20360","20130509-37-890","Dia.Thoma",2013-05-09,"37-890","31",26,0.154467359413167,0.481395658576109,0.72285,"Dia.Thoma"
"20361","20130509-37-890","Ep.Lacus",2013-05-09,"37-890","73",40,0.237642091404872,0.889330290521352,0.734614285714286,"Ep.Lacus"
"20362","20130509-37-890","Eub.Coreg",2013-05-09,"37-890","3",16,0.0950568365619487,0.102288916557764,0.2623,"Bosminidae"
"20363","20130509-37-890","Eucyclops",2013-05-09,"37-890","43",0,0,0,NA,"Eucyclops"
"20364","20130509-37-890","Eury.Affi",2013-05-09,"37-890","70",8,0.0475284182809743,0.192033604143131,0.8113,"Eury.Affi"
"20365","20130509-37-890","Harp.Naup",2013-05-09,"37-890","85",0,0,0,NA,"Harp.Naup"
"20366","20130509-37-890","Harpact",2013-05-09,"37-890","135",31,0.184172620838776,0.376900526415322,0.61876875,"Harpact"
"20367","20130509-37-890","Ho.Gibber",2013-05-09,"37-890","17",0,0,0,NA,"Ho.Gibber"
"20368","20130509-37-890","Le.Kindti",2013-05-09,"37-890","19",2,0.0118821045702436,0.265984028323886,4.14495,"Le.Kindti"
"20369","20130509-37-890","Li.Macrur",2013-05-09,"37-890","52",0,0,0,NA,"Li.Macrur"
"20370","20130509-37-890","Meso.edax",2013-05-09,"37-890","40",10,0.0594105228512179,0.192880472866877,0.7747,"Meso.edax"
"20371","20130509-37-890","othercala",2013-05-09,"37-890","9993",92,0.546576810231205,1.28420165196304,0.579784666666667,"othercala"
"20372","20130509-37-890","othercyclo",2013-05-09,"37-890","9992",55,0.326757875681699,0.40877374590939,0.515727272727273,"othercyclo"
"20373","20130509-37-890","Pa.F.Pop",2013-05-09,"37-890","186",3,0.0178231568553654,0.0412652923061787,0.6283,"Pa.F.Pop"
"20374","20130509-37-890","rotifer",2013-05-09,"37-890","9995",500,2.9705261425609,1.06441080950699,NA,"rotifer"
"20375","20130509-37-890","Sc.Kingi",2013-05-09,"37-890","191",0,0,0,NA,"Sc.Kingi"
"20376","20130509-37-890","Simo.Ser",2013-05-09,"37-890","168",0,0,0,NA,"Simo.Ser"
"20377","20130509-37-890","unkclad.d",2013-05-09,"37-890","990",0,0,0,NA,"unkclad.d"
"20378","20130509-37-890","Veligers",2013-05-09,"37-890","234",3443,20.4550430176743,9.51159500321856,0.1098,"Veligers"
"20379","20130520-1279_20m","Acan.vern",2013-05-20,"1279_20m","34",4,2.03784481607941,7.20186505119284,0.761525,"Acan.vern"
"20380","20130520-1279_20m","Alona.sp",2013-05-20,"1279_20m","181",0,0,0,NA,"Alona.sp"
"20381","20130520-1279_20m","Bo.Longer",2013-05-20,"1279_20m","1",9,4.58515083617867,7.08007733591989,0.3899375,"Bosminidae"
"20382","20130520-1279_20m","Cal. Naup",2013-05-20,"1279_20m","83",280,142.649137125559,30.4502710350888,0.20185,"Cal. Naup"
"20383","20130520-1279_20m","Cerio.sp",2013-05-20,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"20384","20130520-1279_20m","Ch.Sphae",2013-05-20,"1279_20m","13",1,0.509461204019853,0.420289366365951,0.23855,"Ch.Sphae"
"20385","20130520-1279_20m","Clad eggs",2013-05-20,"1279_20m","993",14,7.13245685627794,6.57867252750836,NA,"Clad eggs"
"20386","20130520-1279_20m","Cop eggs",2013-05-20,"1279_20m","994",111,56.5501936462036,7.11982221841824,NA,"Cop eggs"
"20387","20130520-1279_20m","Cy.Scut",2013-05-20,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"20388","20130520-1279_20m","Cycl.Naup",2013-05-20,"1279_20m","82",426,217.030472912457,29.6614438747654,0.1605625,"Cycl.Naup"
"20389","20130520-1279_20m","Da.G.Men",2013-05-20,"1279_20m","9",0,0,0,NA,"Da.G.Men"
"20390","20130520-1279_20m","Da.Long",2013-05-20,"1279_20m","7",0,0,0,NA,"Da.Long"
"20391","20130520-1279_20m","Da.Parv",2013-05-20,"1279_20m","125",0,0,0,NA,"Da.Parv"
"20392","20130520-1279_20m","Da.Pulex",2013-05-20,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"20393","20130520-1279_20m","Da.Retro",2013-05-20,"1279_20m","5",0,0,0,NA,"Da.Retro"
"20394","20130520-1279_20m","Daph.sp",2013-05-20,"1279_20m","113",0,0,0,NA,"Daph.sp"
"20395","20130520-1279_20m","Di.Ashlan",2013-05-20,"1279_20m","67",0,0,0,NA,"Di.Ashlan"
"20396","20130520-1279_20m","Di.Minut",2013-05-20,"1279_20m","64",0,0,0,NA,"Di.Minut"
"20397","20130520-1279_20m","Di.Oregon",2013-05-20,"1279_20m","58",6,3.05676722411912,18.3864252347995,0.984783333333333,"Di.Oregon"
"20398","20130520-1279_20m","Di.Reigh",2013-05-20,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"20399","20130520-1279_20m","Di.Sicil",2013-05-20,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"20400","20130520-1279_20m","Di.Sicilo",2013-05-20,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"20401","20130520-1279_20m","Dia.Birg",2013-05-20,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"20402","20130520-1279_20m","Dia.Brach",2013-05-20,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"20403","20130520-1279_20m","Dia.Thoma",2013-05-20,"1279_20m","31",106,54.0028876261044,144.271685614263,0.7569375,"Dia.Thoma"
"20404","20130520-1279_20m","Ep.Lacus",2013-05-20,"1279_20m","73",0,0,0,NA,"Ep.Lacus"
"20405","20130520-1279_20m","Eub.Coreg",2013-05-20,"1279_20m","3",29,14.7743749165757,50.3398754667948,0.46976,"Bosminidae"
"20406","20130520-1279_20m","Eucyclops",2013-05-20,"1279_20m","43",0,0,0,NA,"Eucyclops"
"20407","20130520-1279_20m","Eury.Affi",2013-05-20,"1279_20m","70",0,0,0,NA,"Eury.Affi"
"20408","20130520-1279_20m","Harp.Naup",2013-05-20,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"20409","20130520-1279_20m","Harpact",2013-05-20,"1279_20m","135",0,0,0,NA,"Harpact"
"20410","20130520-1279_20m","Ho.Gibber",2013-05-20,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"20411","20130520-1279_20m","Le.Kindti",2013-05-20,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"20412","20130520-1279_20m","Li.Macrur",2013-05-20,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"20413","20130520-1279_20m","Meso.edax",2013-05-20,"1279_20m","40",40,20.3784481607941,66.6796576550464,0.762544444444444,"Meso.edax"
"20414","20130520-1279_20m","othercala",2013-05-20,"1279_20m","9993",10,5.09461204019853,10.8907442173182,0.565791666666667,"othercala"
"20415","20130520-1279_20m","othercyclo",2013-05-20,"1279_20m","9992",221,112.590926088387,138.941998552187,0.464954047619048,"othercyclo"
"20416","20130520-1279_20m","Pa.F.Pop",2013-05-20,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"20417","20130520-1279_20m","rotifer",2013-05-20,"1279_20m","9995",1226,624.599436128339,252.915901201208,NA,"rotifer"
"20418","20130520-1279_20m","Sc.Kingi",2013-05-20,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"20419","20130520-1279_20m","Simo.Ser",2013-05-20,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"20420","20130520-1279_20m","unkclad.d",2013-05-20,"1279_20m","990",0,0,0,NA,"unkclad.d"
"20421","20130520-1279_20m","Veligers",2013-05-20,"1279_20m","234",216,110.043620068288,51.170283331754,0.119275,"Veligers"
"20422","20130520-1281_10m","Acan.vern",2013-05-20,"1281_10m","34",0,0,0,NA,"Acan.vern"
"20423","20130520-1281_10m","Alona.sp",2013-05-20,"1281_10m","181",0,0,0,NA,"Alona.sp"
"20424","20130520-1281_10m","Bo.Longer",2013-05-20,"1281_10m","1",67,2.68452664883527,4.06007280409791,0.409991428571429,"Bosminidae"
"20425","20130520-1281_10m","Cal. Naup",2013-05-20,"1281_10m","83",547,21.9169563718342,2.95528024667626,0.15414,"Cal. Naup"
"20426","20130520-1281_10m","Cerio.sp",2013-05-20,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"20427","20130520-1281_10m","Ch.Sphae",2013-05-20,"1281_10m","13",5,0.200337809614572,0.263857022934651,0.342533333333333,"Ch.Sphae"
"20428","20130520-1281_10m","Clad eggs",2013-05-20,"1281_10m","993",66,2.64445908691235,1.58170707446897,NA,"Clad eggs"
"20429","20130520-1281_10m","Cop eggs",2013-05-20,"1281_10m","994",104,4.1670264399831,0.478791337954058,NA,"Cop eggs"
"20430","20130520-1281_10m","Cy.Scut",2013-05-20,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"20431","20130520-1281_10m","Cycl.Naup",2013-05-20,"1281_10m","82",57,2.28385102960612,0.295118551193799,0.155975,"Cycl.Naup"
"20432","20130520-1281_10m","Da.G.Men",2013-05-20,"1281_10m","9",8,0.320540495383315,0.767813140184082,0.4816875,"Da.G.Men"
"20433","20130520-1281_10m","Da.Long",2013-05-20,"1281_10m","7",1,0.0400675619229144,0.274511301170329,1.2478,"Da.Long"
"20434","20130520-1281_10m","Da.Parv",2013-05-20,"1281_10m","125",0,0,0,NA,"Da.Parv"
"20435","20130520-1281_10m","Da.Pulex",2013-05-20,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"20436","20130520-1281_10m","Da.Retro",2013-05-20,"1281_10m","5",1,0.0400675619229144,0.0334231115719755,0.56885,"Da.Retro"
"20437","20130520-1281_10m","Daph.sp",2013-05-20,"1281_10m","113",1,0.0400675619229144,0.214297935950944,1.1377,"Daph.sp"
"20438","20130520-1281_10m","Di.Ashlan",2013-05-20,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"20439","20130520-1281_10m","Di.Minut",2013-05-20,"1281_10m","64",0,0,0,NA,"Di.Minut"
"20440","20130520-1281_10m","Di.Oregon",2013-05-20,"1281_10m","58",8,0.320540495383315,2.17593032356844,1.04595,"Di.Oregon"
"20441","20130520-1281_10m","Di.Reigh",2013-05-20,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"20442","20130520-1281_10m","Di.Sicil",2013-05-20,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"20443","20130520-1281_10m","Di.Sicilo",2013-05-20,"1281_10m","61",0,0,0,NA,"Di.Sicilo"
"20444","20130520-1281_10m","Dia.Birg",2013-05-20,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"20445","20130520-1281_10m","Dia.Brach",2013-05-20,"1281_10m","187",0,0,0,NA,"Dia.Brach"
"20446","20130520-1281_10m","Dia.Thoma",2013-05-20,"1281_10m","31",104,4.1670264399831,11.1725307243661,0.6743625,"Dia.Thoma"
"20447","20130520-1281_10m","Ep.Lacus",2013-05-20,"1281_10m","73",8,0.320540495383315,1.24869874732793,0.7477625,"Ep.Lacus"
"20448","20130520-1281_10m","Eub.Coreg",2013-05-20,"1281_10m","3",16,0.641080990766631,2.19841571079649,0.474041666666667,"Bosminidae"
"20449","20130520-1281_10m","Eucyclops",2013-05-20,"1281_10m","43",0,0,0,NA,"Eucyclops"
"20450","20130520-1281_10m","Eury.Affi",2013-05-20,"1281_10m","70",10,0.400675619229144,2.04308511064711,0.923616666666667,"Eury.Affi"
"20451","20130520-1281_10m","Harp.Naup",2013-05-20,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"20452","20130520-1281_10m","Harpact",2013-05-20,"1281_10m","135",0,0,0,NA,"Harpact"
"20453","20130520-1281_10m","Ho.Gibber",2013-05-20,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
